155A;7 DE DEZEMBRO
198J;SAO JOSE - FAIXA - CATEDRAL
198L;SAO JOSE - FAIXA - RIACHUELO
198M;SAO JOSE - ROSSATO - SAO JOAO
198Q;PAINS - FARROUPILHA - FAIXA - SAO JOAO - CAROLINA
198R;PAINS - FARROUPILHA - FAIXA - CAROLINA
0222;CASA DE SAUDE
222A;CASA DE SAUDE VIA PRESIDENTE
222D;CASA DE SAUDE ATE A RODOVIARIA
222B;CASA DE SAUDE CERRITO
222T;CASA DE SAUDE CERRITO VIA TERRA NOVA
222F;CASA DE SAUDE VIA OTAO
143;(VER)
143G;CATURRITA - BELA UNIAO - CURVA DO L - SALGADO FILHO - ANDRADAS
143E;CATURRITA - BELA UNIAO - CURVA DO L - KENNEDY - ACAMPAMENTO
143A;CATURRITA - BELA UNIAO - CURVA DO L - BOA VISTA - NORTE - KENNEDY - ACAMPAMENTO
143G;CATURRITA - BELA UNIAO - CURVA DO L - SALGADO FILHO - ACAMPAMENTO
143B;CATURRITA - BELA UNIAO - CURVA DO L - BOA VISTA - VITORIA - NORTE - KENNEDY - ACAMPAMENTO
143H;CATURRITA - BELA UNIAO - CURVA DO L - SALGADO FILHO - RODOVIARIA
237;(VER)
355C;CIRCULAR BARAO
200A;CIRCULAR CAMOBI
355A;CIRCULAR NORTE
355B;CIRCULAR SUL
147C;Concei��o - Boa Vista - Norte - Salgado Filho - Rodovi�ria
147E;Concei��o - Kennedy - Acampamento
147G;Concei��o - Salgado Filho - Acampamento
147B;Concei��o - Boa vista - Norte - Salgado Filho - Acampamento
147A;Concei��o - Boa Vista - Norte - Kennedy - Acampamento
147H;Concei��o - Caturrita - Bela Uni�o - curva do L - Salgado Filho - Acampamento
147D;Concei��o - Boa vista - Vit�ria - Norte - Salgado Filho - Acampamento
147;Concei��o - Boa Vista - Norte - Kennedy - Rodoviaria
146H;Corredor Santa Marta - Acampamento(VER)
146;Acampamento ou Rodovi�ria - Corredor Santa Marta
146L;Escola Santa Marta - Gentil Dallalana - Caturrita - Bela Uni�o - curva do L - Salgado Filho - Rodovi�ria.
146M;Escola Santa Marta - Corredor Santa Marta - Santa Terezinha - Caturrita - Curva do L - Salgado Filho - Acampamento.
146N;Escola Santa Marta - Caturrita - Bela Uni�o - curva do L - Salgado Filho - Acampamento
146J;Escola Santa Marta - curva do L - Salgado Filho - Acampamento
0197;FERNANDO FERRARI
197A;FERNANDO FERRARI VIA LIQUIGAS
197M;FERNANDO FERRARI MONTE BELLO
197B;FERNANDO FERRARI RODOVIARIA MONTE BELLO
197B;FERNANDO FERRARI RODOVIARIA MONTE BELLO
197R;FERNANDO FERRARI RODOVIARIA
197B1;FERNANDO FERRARI RODOVIARIA
146V;Gentil Dallalana - curva do L - Salgado Filho - Acampamento
146Q;Gentil Dallalana - Bela Uni�o - curva do L - Salgado Filho - Acampamento
146Q;Gentil Dallalana - Santa Terezinha - Caturrita - Bela Uni�o - curva do L - Salgado Filho - Acampamento.
